步骤	状态栈	符号栈	输入串	Action	GOTO	
(1)	0	#	int identifier ( ) { int identifier = constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier } else { identifier = constant } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ while ( identifier < constant ) { identifier ++ } } #	S598	
(2)	0598	#int	identifier ( ) { int identifier = constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier } else { identifier = constant } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ while ( identifier < constant ) { identifier ++ } } #	r15	551
(3)	0551	#primaryType	identifier ( ) { int identifier = constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier } else { identifier = constant } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ while ( identifier < constant ) { identifier ++ } } #	S552	
(4)	0551552	#primaryTypeidentifier	( ) { int identifier = constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier } else { identifier = constant } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ while ( identifier < constant ) { identifier ++ } } #	S553	
(5)	0551552553	#primaryTypeidentifier(	) { int identifier = constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier } else { identifier = constant } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ while ( identifier < constant ) { identifier ++ } } #	S556	
(6)	0551552553556	#primaryTypeidentifier()	{ int identifier = constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier } else { identifier = constant } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ while ( identifier < constant ) { identifier ++ } } #	r34	3
(7)	03	#primaryFunctionDeclaration	{ int identifier = constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier } else { identifier = constant } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ while ( identifier < constant ) { identifier ++ } } #	S4	
(8)	034	#primaryFunctionDeclaration{	int identifier = constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier } else { identifier = constant } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ while ( identifier < constant ) { identifier ++ } } #	S508	
(9)	034508	#primaryFunctionDeclaration{int	identifier = constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier } else { identifier = constant } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ while ( identifier < constant ) { identifier ++ } } #	r15	421
(10)	034421	#primaryFunctionDeclaration{primaryType	identifier = constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier } else { identifier = constant } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ while ( identifier < constant ) { identifier ++ } } #	S423	
(11)	034421423	#primaryFunctionDeclaration{primaryTypeidentifier	= constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier } else { identifier = constant } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ while ( identifier < constant ) { identifier ++ } } #	S465	
(12)	034421423465	#primaryFunctionDeclaration{primaryTypeidentifier=	constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier } else { identifier = constant } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ while ( identifier < constant ) { identifier ++ } } #	S491	
(13)	034421423465491	#primaryFunctionDeclaration{primaryTypeidentifier=constant	, identifier ; if ( identifier > constant ) { identifier = identifier + identifier } else { identifier = constant } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ while ( identifier < constant ) { identifier ++ } } #	r40	497
(14)	034421497	#primaryFunctionDeclaration{primaryTypeassignment	, identifier ; if ( identifier > constant ) { identifier = identifier + identifier } else { identifier = constant } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ while ( identifier < constant ) { identifier ++ } } #	S498	
(15)	034421497498	#primaryFunctionDeclaration{primaryTypeassignment,	identifier ; if ( identifier > constant ) { identifier = identifier + identifier } else { identifier = constant } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ while ( identifier < constant ) { identifier ++ } } #	S464	
(16)	034421497498464	#primaryFunctionDeclaration{primaryTypeassignment,identifier	; if ( identifier > constant ) { identifier = identifier + identifier } else { identifier = constant } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ while ( identifier < constant ) { identifier ++ } } #	r26	499
(17)	034421497498499	#primaryFunctionDeclaration{primaryTypeassignment,identifier_list	; if ( identifier > constant ) { identifier = identifier + identifier } else { identifier = constant } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ while ( identifier < constant ) { identifier ++ } } #	r29	422
(18)	034421422	#primaryFunctionDeclaration{primaryTypeidentifier_list	; if ( identifier > constant ) { identifier = identifier + identifier } else { identifier = constant } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ while ( identifier < constant ) { identifier ++ } } #	r13	362
(19)	034362	#primaryFunctionDeclaration{basicDeclaration	; if ( identifier > constant ) { identifier = identifier + identifier } else { identifier = constant } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ while ( identifier < constant ) { identifier ++ } } #	r10	24
(20)	03424	#primaryFunctionDeclaration{declaration	; if ( identifier > constant ) { identifier = identifier + identifier } else { identifier = constant } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ while ( identifier < constant ) { identifier ++ } } #	r6	10
(21)	03410	#primaryFunctionDeclaration{exp	; if ( identifier > constant ) { identifier = identifier + identifier } else { identifier = constant } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ while ( identifier < constant ) { identifier ++ } } #	S11	
(22)	0341011	#primaryFunctionDeclaration{exp;	if ( identifier > constant ) { identifier = identifier + identifier } else { identifier = constant } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ while ( identifier < constant ) { identifier ++ } } #	r1	7
