步骤	状态栈	符号栈	输入串	Action	GOTO	
(1)	0	#	int identifier ( ) { int identifier = constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S1132	
(2)	01132	#int	identifier ( ) { int identifier = constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r15	891
(3)	0891	#primaryType	identifier ( ) { int identifier = constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S892	
(4)	0891892	#primaryTypeidentifier	( ) { int identifier = constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S893	
(5)	0891892893	#primaryTypeidentifier(	) { int identifier = constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S896	
(6)	0891892893896	#primaryTypeidentifier()	{ int identifier = constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r39	264
(7)	0264	#primaryFunctionDeclaration	{ int identifier = constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S265	
(8)	0264265	#primaryFunctionDeclaration{	int identifier = constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S840	
(9)	0264265840	#primaryFunctionDeclaration{int	identifier = constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	r15	730
(10)	0264265730	#primaryFunctionDeclaration{primaryType	identifier = constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } int identifier = identifier + identifier ; identifier ++ ; } #	S732	
