步骤	状态栈	符号栈	输入串	Action	GOTO	
(1)	0	#	int identifier = constant , identifier , identifier , identifier = constant , identifier , identifier = constant ; double identifier = constant ; float identifier = constant ; int identifier = constant ; double identifier = constant ; #	S63	
(2)	063	#int	identifier = constant , identifier , identifier , identifier = constant , identifier , identifier = constant ; double identifier = constant ; float identifier = constant ; int identifier = constant ; double identifier = constant ; #	r6	16
(3)	016	#primaryType	identifier = constant , identifier , identifier , identifier = constant , identifier , identifier = constant ; double identifier = constant ; float identifier = constant ; int identifier = constant ; double identifier = constant ; #	S20	
(4)	01620	#primaryTypeidentifier	= constant , identifier , identifier , identifier = constant , identifier , identifier = constant ; double identifier = constant ; float identifier = constant ; int identifier = constant ; double identifier = constant ; #	S44	
(5)	0162044	#primaryTypeidentifier=	constant , identifier , identifier , identifier = constant , identifier , identifier = constant ; double identifier = constant ; float identifier = constant ; int identifier = constant ; double identifier = constant ; #	S46	
(6)	016204446	#primaryTypeidentifier=constant	, identifier , identifier , identifier = constant , identifier , identifier = constant ; double identifier = constant ; float identifier = constant ; int identifier = constant ; double identifier = constant ; #	r27	57
(7)	01657	#primaryTypeassignment_type	, identifier , identifier , identifier = constant , identifier , identifier = constant ; double identifier = constant ; float identifier = constant ; int identifier = constant ; double identifier = constant ; #	S58	
(8)	0165758	#primaryTypeassignment_type,	identifier , identifier , identifier = constant , identifier , identifier = constant ; double identifier = constant ; float identifier = constant ; int identifier = constant ; double identifier = constant ; #	S30	
(9)	016575830	#primaryTypeassignment_type,identifier	, identifier , identifier = constant , identifier , identifier = constant ; double identifier = constant ; float identifier = constant ; int identifier = constant ; double identifier = constant ; #	S31	
(10)	01657583031	#primaryTypeassignment_type,identifier,	identifier , identifier = constant , identifier , identifier = constant ; double identifier = constant ; float identifier = constant ; int identifier = constant ; double identifier = constant ; #	S33	
(11)	0165758303133	#primaryTypeassignment_type,identifier,identifier	, identifier = constant , identifier , identifier = constant ; double identifier = constant ; float identifier = constant ; int identifier = constant ; double identifier = constant ; #	S34	
(12)	016575830313334	#primaryTypeassignment_type,identifier,identifier,	identifier = constant , identifier , identifier = constant ; double identifier = constant ; float identifier = constant ; int identifier = constant ; double identifier = constant ; #	S36	
(13)	01657583031333436	#primaryTypeassignment_type,identifier,identifier,identifier	= constant , identifier , identifier = constant ; double identifier = constant ; float identifier = constant ; int identifier = constant ; double identifier = constant ; #	S37	
(14)	0165758303133343637	#primaryTypeassignment_type,identifier,identifier,identifier=	constant , identifier , identifier = constant ; double identifier = constant ; float identifier = constant ; int identifier = constant ; double identifier = constant ; #	S39	
(15)	016575830313334363739	#primaryTypeassignment_type,identifier,identifier,identifier=constant	, identifier , identifier = constant ; double identifier = constant ; float identifier = constant ; int identifier = constant ; double identifier = constant ; #	r27	23
(16)	01657583031333423	#primaryTypeassignment_type,identifier,identifier,assignment_type	, identifier , identifier = constant ; double identifier = constant ; float identifier = constant ; int identifier = constant ; double identifier = constant ; #	S24	
(17)	0165758303133342324	#primaryTypeassignment_type,identifier,identifier,assignment_type,	identifier , identifier = constant ; double identifier = constant ; float identifier = constant ; int identifier = constant ; double identifier = constant ; #	S33	
(18)	016575830313334232433	#primaryTypeassignment_type,identifier,identifier,assignment_type,identifier	, identifier = constant ; double identifier = constant ; float identifier = constant ; int identifier = constant ; double identifier = constant ; #	S34	
(19)	01657583031333423243334	#primaryTypeassignment_type,identifier,identifier,assignment_type,identifier,	identifier = constant ; double identifier = constant ; float identifier = constant ; int identifier = constant ; double identifier = constant ; #	S36	
(20)	0165758303133342324333436	#primaryTypeassignment_type,identifier,identifier,assignment_type,identifier,identifier	= constant ; double identifier = constant ; float identifier = constant ; int identifier = constant ; double identifier = constant ; #	S37	
