步骤	状态栈	符号栈	输入串	Action	GOTO	
(1)	0	#	int identifier ; double identifier = constant , identifier , identifier , identifier = constant ; #	S765	
(2)	0765	#int	identifier ; double identifier = constant , identifier , identifier , identifier = constant ; #	r12	568
(3)	0568	#primaryType	identifier ; double identifier = constant , identifier , identifier , identifier = constant ; #	S569	
(4)	0568569	#primaryTypeidentifier	; double identifier = constant , identifier , identifier , identifier = constant ; #	r23	634
(5)	0568634	#primaryTypeidentifier_list	; double identifier = constant , identifier , identifier , identifier = constant ; #	r10	566
(6)	0566	#basicDeclaration	; double identifier = constant , identifier , identifier , identifier = constant ; #	r7	218
(7)	0218	#declaration	; double identifier = constant , identifier , identifier , identifier = constant ; #	S219	
(8)	0218219	#declaration;	double identifier = constant , identifier , identifier , identifier = constant ; #	r32	2
(9)	02	#multiDeclaration	double identifier = constant , identifier , identifier , identifier = constant ; #	S216	
(10)	02216	#multiDeclarationdouble	identifier = constant , identifier , identifier , identifier = constant ; #	r21	8
(11)	028	#multiDeclarationprimaryType	identifier = constant , identifier , identifier , identifier = constant ; #	S10	
(12)	02810	#multiDeclarationprimaryTypeidentifier	= constant , identifier , identifier , identifier = constant ; #	S62	
(13)	0281062	#multiDeclarationprimaryTypeidentifier=	constant , identifier , identifier , identifier = constant ; #	S66	
(14)	028106266	#multiDeclarationprimaryTypeidentifier=constant	, identifier , identifier , identifier = constant ; #	r46	72
(15)	02872	#multiDeclarationprimaryTypeassignment	, identifier , identifier , identifier = constant ; #	S73	
(16)	0287273	#multiDeclarationprimaryTypeassignment,	identifier , identifier , identifier = constant ; #	S61	
(17)	028727361	#multiDeclarationprimaryTypeassignment,identifier	, identifier , identifier = constant ; #	S59	
(18)	02872736159	#multiDeclarationprimaryTypeassignment,identifier,	identifier , identifier = constant ; #	S61	
(19)	0287273615961	#multiDeclarationprimaryTypeassignment,identifier,identifier	, identifier = constant ; #	S59	
(20)	028727361596159	#multiDeclarationprimaryTypeassignment,identifier,identifier,	identifier = constant ; #	S61	
(21)	02872736159615961	#multiDeclarationprimaryTypeassignment,identifier,identifier,identifier	= constant ; #	S62	
(22)	0287273615961596162	#multiDeclarationprimaryTypeassignment,identifier,identifier,identifier=	constant ; #	S66	
(23)	028727361596159616266	#multiDeclarationprimaryTypeassignment,identifier,identifier,identifier=constant	; #	r46	72
(24)	02872736159615972	#multiDeclarationprimaryTypeassignment,identifier,identifier,assignment	; #	r24	60
(25)	02872736159615960	#multiDeclarationprimaryTypeassignment,identifier,identifier,identifier_list	; #	r25	60
(26)	0287273615960	#multiDeclarationprimaryTypeassignment,identifier,identifier_list	; #	r25	74
(27)	028727374	#multiDeclarationprimaryTypeassignment,identifier_list	; #	r26	9
(28)	0289	#multiDeclarationprimaryTypeidentifier_list	; #	r10	5
(29)	025	#multiDeclarationbasicDeclaration	; #	r7	3
(30)	023	#multiDeclarationdeclaration	; #	S4	
(31)	0234	#multiDeclarationdeclaration;	#	r33	2
(32)	02	#multiDeclaration	#	r61	1
(33)	01	#program	#	acc	
