步骤	状态栈	符号栈	输入串	Action	GOTO	
(1)	0	#	int identifier ( ) { int identifier = constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S1132	
(2)	01132	#int	identifier ( ) { int identifier = constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r15	891
(3)	0891	#primaryType	identifier ( ) { int identifier = constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S892	
(4)	0891892	#primaryTypeidentifier	( ) { int identifier = constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S893	
(5)	0891892893	#primaryTypeidentifier(	) { int identifier = constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S896	
(6)	0891892893896	#primaryTypeidentifier()	{ int identifier = constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r39	264
(7)	0264	#primaryFunctionDeclaration	{ int identifier = constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S265	
(8)	0264265	#primaryFunctionDeclaration{	int identifier = constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S840	
(9)	0264265840	#primaryFunctionDeclaration{int	identifier = constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r15	730
(10)	0264265730	#primaryFunctionDeclaration{primaryType	identifier = constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S732	
(11)	0264265730732	#primaryFunctionDeclaration{primaryTypeidentifier	= constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S784	
(12)	0264265730732784	#primaryFunctionDeclaration{primaryTypeidentifier=	constant , identifier ; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S810	
(13)	0264265730732784810	#primaryFunctionDeclaration{primaryTypeidentifier=constant	, identifier ; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r49	816
(14)	0264265730816	#primaryFunctionDeclaration{primaryTypeassignment	, identifier ; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S817	
(15)	0264265730816817	#primaryFunctionDeclaration{primaryTypeassignment,	identifier ; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S783	
(16)	0264265730816817783	#primaryFunctionDeclaration{primaryTypeassignment,identifier	; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r26	818
(17)	0264265730816817818	#primaryFunctionDeclaration{primaryTypeassignment,identifier_list	; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r29	731
(18)	0264265730731	#primaryFunctionDeclaration{primaryTypeidentifier_list	; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r13	671
(19)	0264265671	#primaryFunctionDeclaration{basicDeclaration	; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r10	285
(20)	0264265285	#primaryFunctionDeclaration{declaration	; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r6	271
(21)	0264265271	#primaryFunctionDeclaration{exp	; if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S272	
(22)	0264265271272	#primaryFunctionDeclaration{exp;	if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r1	268
(23)	0264265268	#primaryFunctionDeclaration{statement	if ( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S289	
(24)	0264265268289	#primaryFunctionDeclaration{statementif	( identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S290	
(25)	0264265268289290	#primaryFunctionDeclaration{statementif(	identifier > constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S552	
(26)	0264265268289290552	#primaryFunctionDeclaration{statementif(identifier	> constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r72	585
(27)	0264265268289290585	#primaryFunctionDeclaration{statementif(calChar	> constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S521	
(28)	0264265268289290585521	#primaryFunctionDeclaration{statementif(calChar>	constant ) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S518	
(29)	0264265268289290585521518	#primaryFunctionDeclaration{statementif(calChar>constant	) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r73	522
(30)	0264265268289290585521522	#primaryFunctionDeclaration{statementif(calChar>calChar	) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r82	548
(31)	0264265268289290548	#primaryFunctionDeclaration{statementif(cpStatement	) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r9	291
(32)	0264265268289290291	#primaryFunctionDeclaration{statementif(exp	) { identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S292	
(33)	0264265268289290291292	#primaryFunctionDeclaration{statementif(exp)	{ identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S295	
(34)	0264265268289290291292295	#primaryFunctionDeclaration{statementif(exp){	identifier = identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S330	
(35)	0264265268289290291292295330	#primaryFunctionDeclaration{statementif(exp){identifier	= identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S331	
(36)	0264265268289290291292295330331	#primaryFunctionDeclaration{statementif(exp){identifier=	identifier + identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S332	
(37)	0264265268289290291292295330331332	#primaryFunctionDeclaration{statementif(exp){identifier=identifier	+ identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S333	
(38)	0264265268289290291292295330331332333	#primaryFunctionDeclaration{statementif(exp){identifier=identifier+	identifier ; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S334	
(39)	0264265268289290291292295330331332333334	#primaryFunctionDeclaration{statementif(exp){identifier=identifier+identifier	; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r52	309
(40)	0264265268289290291292295309	#primaryFunctionDeclaration{statementif(exp){assignment	; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r7	299
(41)	0264265268289290291292295299	#primaryFunctionDeclaration{statementif(exp){exp	; } else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S300	
(42)	0264265268289290291292295299300	#primaryFunctionDeclaration{statementif(exp){exp;	} else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r1	296
(43)	0264265268289290291292295296	#primaryFunctionDeclaration{statementif(exp){statement	} else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S297	
(44)	0264265268289290291292295296297	#primaryFunctionDeclaration{statementif(exp){statement}	else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r92	293
(45)	0264265268289290291292293	#primaryFunctionDeclaration{statementif(exp)block	else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	r85	273
(46)	0264265268273	#primaryFunctionDeclaration{statementonlyIfChoice	else { identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S274	
(47)	0264265268273274	#primaryFunctionDeclaration{statementonlyIfChoiceelse	{ identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S279	
(48)	0264265268273274279	#primaryFunctionDeclaration{statementonlyIfChoiceelse{	identifier = constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S674	
(49)	0264265268273274279674	#primaryFunctionDeclaration{statementonlyIfChoiceelse{identifier	= constant ; } for ( int identifier = constant ; identifier < constant ; identifier ++ ) identifier ++ ; while ( identifier < constant ) { identifier ++ ; } } #	S675	
